,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,SalePrice_log,SalePrice,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,SaleType_combined,HasPavedDrive,SaleCond_combined
0,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.247694320220994,208500,1,1,1,3,1,1,1
1,5,4,5,6,2,5,Y,3,8,4,3,4,1,12.109010932687042,181500,1,1,1,3,1,1,1
2,5,4,3,7,2,5,Y,4,8,4,3,4,1,12.31716669303576,223500,1,1,1,3,1,1,1
3,4,5,2,6,2,4,Y,4,8,5,2,4,1,11.84939770159144,140000,1,1,2,3,1,1,0
4,5,4,4,7,2,5,Y,4,8,4,3,4,1,12.429216196844383,250000,1,1,1,3,1,1,1
5,5,4,2,7,2,5,Y,3,8,1,2,4,4,11.870599909242044,143000,1,1,1,3,1,1,1
6,6,4,4,7,2,5,Y,4,8,5,3,4,1,12.634603026569334,307000,1,1,1,3,1,1,1
7,5,4,3,6,5,5,Y,3,8,4,3,4,1,12.206072645530174,200000,1,1,1,3,1,1,1
8,4,4,2,2,2,4,Y,3,7,4,2,4,1,11.77452020265869,129900,1,0,2,2,1,1,0
9,4,4,2,7,2,5,Y,3,8,4,3,4,1,11.678439903447801,118000,1,1,1,2,1,1,1
10,4,4,2,4,2,5,Y,3,8,1,2,4,1,11.771436160121729,129500,1,1,2,3,1,1,1
11,6,4,2,7,2,5,Y,5,8,5,4,4,1,12.751299696013497,345000,1,1,3,3,2,1,0
12,4,4,2,6,2,3,Y,3,8,1,2,4,1,11.877568578558138,144000,1,1,2,3,1,1,1
13,5,4,4,2,2,5,Y,4,8,5,3,4,1,12.540757571577291,279500,1,1,1,3,2,1,0
14,4,4,2,5,2,3,Y,3,8,3,3,4,3,11.964001084330445,157000,1,1,1,3,1,1,1
15,4,4,2,2,2,5,Y,3,8,1,2,4,5,11.790557201568507,132000,1,2,2,3,1,1,1
16,4,4,2,6,2,5,Y,3,8,4,4,4,1,11.911701584927597,149000,1,1,1,3,1,1,1
17,1,1,1,1,1,3,Y,3,8,1,2,4,1,11.407564949312402,90000,1,1,0,3,1,1,1
18,4,4,2,7,2,5,Y,4,8,1,2,4,1,11.976659481202368,159000,1,1,2,3,1,1,1
19,4,4,2,3,2,3,Y,3,7,1,2,4,4,11.842229212112828,139000,1,1,1,3,0,1,0
20,6,4,4,2,2,5,Y,4,8,5,3,4,1,12.692503112461443,325300,1,1,3,3,2,1,0
